SSID,Signal,Location,Connected
Vidyalankar Campus,-58,Room No 508,✅
DIRECT-AjSES20220965IP10msrh,-77,Room No 508,
ARZHAAN,-84,Room No 508,
TP-Link_22CE,-85,Room No 508,
KANISHKA,-88,Room No 508,
Intaj,-89,Room No 508,
Vidyalankar Campus,-63,Room No 511,✅
DIRECT-QSLAPTOP-LSCN5NA9msXZ,-67,Room No 511,
SONIL,-82,Room No 511,
DIRECT-AjSES20220965IP10msrh,-82,Room No 511,
